Cloudlet, Status,DC,Host,Host PEs ,VM,   VM PEs,CloudletLen,FinishedLen,CloudletPEs,StartTime,FinishTime,ExecTime
ID,,ID,ID,CPU cores,ID,CPU cores,MI,MI,CPU cores,Seconds,Seconds,Seconds
175,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,110,1,110,0
176,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,110,1,110,0
177,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,110,1,110,0
178,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,110,1,110,0
179,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,110,1,110,0
180,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,110,1,110,0
181,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,110,1,110,0
182,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,110,1,110,0
183,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,110,1,110,0
184,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,110,1,110,0
185,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,110,1,110,0
262,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,150,2,150,1
263,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,150,2,150,1
264,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,150,2,150,1
265,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,150,2,150,1
266,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,150,2,150,1
267,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,150,2,150,1
268,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,150,2,150,1
269,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,150,2,150,1
270,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,150,2,150,1
271,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,150,2,150,1
272,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,150,2,150,1
273,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,150,2,150,1
274,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,150,2,150,1
275,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,150,2,150,1
276,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,150,2,150,1
206,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,170,3,170,2
207,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,170,3,170,2
208,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,170,3,170,2
209,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,170,3,170,2
210,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,170,3,170,2
211,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,170,3,170,2
212,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,170,3,170,2
213,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,170,3,170,2
214,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,170,3,170,2
215,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,170,3,170,2
216,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,170,3,170,2
217,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,170,3,170,2
218,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,170,3,170,2
219,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,170,3,170,2
220,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,170,3,170,2
221,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,170,3,170,2
222,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,170,3,170,2
244,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,180,2,180,1
245,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,180,2,180,1
246,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,180,2,180,1
247,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,180,2,180,1
248,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,180,2,180,1
249,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,180,2,180,1
250,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,180,2,180,1
251,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,180,2,180,1
252,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,180,2,180,1
253,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,180,2,180,1
254,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,180,2,180,1
255,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,180,2,180,1
256,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,180,2,180,1
257,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,180,2,180,1
258,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,180,2,180,1
259,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,180,2,180,1
260,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,180,2,180,1
261,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,180,2,180,1
186,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,200,1,200,0
187,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,200,1,200,0
188,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,200,1,200,0
189,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,200,1,200,0
190,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,200,1,200,0
191,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,200,1,200,0
192,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,200,1,200,0
193,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,200,1,200,0
194,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,200,1,200,0
195,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,200,1,200,0
196,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,200,1,200,0
197,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,200,1,200,0
198,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,200,1,200,0
199,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,200,1,200,0
200,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,200,1,200,0
201,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,200,1,200,0
202,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,200,1,200,0
203,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,200,1,200,0
204,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,200,1,200,0
205,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,200,1,200,0
223,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,210,3,210,2
224,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,210,3,210,2
225,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,210,3,210,2
226,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,210,3,210,2
227,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,210,3,210,2
228,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,210,3,210,2
229,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,210,3,210,2
230,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,210,3,210,2
231,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,210,3,210,2
232,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,210,3,210,2
233,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,210,3,210,2
234,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,210,3,210,2
235,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,210,3,210,2
236,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,210,3,210,2
237,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,210,3,210,2
238,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,210,3,210,2
239,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,210,3,210,2
240,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,210,3,210,2
241,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,210,3,210,2
242,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,210,3,210,2
243,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,210,3,210,2
277,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,230,2,230,1
278,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,230,2,230,1
279,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,230,2,230,1
280,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,230,2,230,1
281,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,230,2,230,1
282,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,230,2,230,1
283,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,230,2,230,1
284,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,230,2,230,1
285,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,230,2,230,1
286,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,230,2,230,1
287,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,230,2,230,1
288,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,230,2,230,1
289,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,230,2,230,1
290,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,230,2,230,1
291,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,230,2,230,1
292,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,230,2,230,1
293,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,230,2,230,1
294,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,230,2,230,1
295,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,230,2,230,1
296,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,230,2,230,1
297,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,230,2,230,1
298,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,230,2,230,1
299,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,230,2,230,1
163,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,240,3,240,2
164,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,240,3,240,2
165,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,240,3,240,2
166,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,240,3,240,2
167,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,240,3,240,2
168,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,240,3,240,2
169,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,240,3,240,2
170,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,240,3,240,2
171,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,240,3,240,2
172,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,240,3,240,2
173,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,240,3,240,2
174,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,240,3,240,2
48,SUCCESS,1,4,32,4,4,400000,400000,1,0,1,280,3,280,2
49,SUCCESS,1,4,32,4,4,400000,400000,1,0,1,280,3,280,2
50,SUCCESS,1,4,32,4,4,400000,400000,1,0,1,280,3,280,2
51,SUCCESS,1,4,32,4,4,400000,400000,1,0,1,280,3,280,2
52,SUCCESS,1,4,32,4,4,400000,400000,1,0,1,280,3,280,2
53,SUCCESS,1,4,32,4,4,400000,400000,1,0,1,280,3,280,2
54,SUCCESS,1,4,32,4,4,400000,400000,1,0,1,280,3,280,2
55,SUCCESS,1,4,32,4,4,400000,400000,1,0,1,280,3,280,2
56,SUCCESS,1,4,32,4,4,400000,400000,1,0,1,280,3,280,2
57,SUCCESS,1,4,32,4,4,400000,400000,1,0,1,280,3,280,2
58,SUCCESS,1,4,32,4,4,400000,400000,1,0,1,280,3,280,2
59,SUCCESS,1,4,32,4,4,400000,400000,1,0,1,280,3,280,2
60,SUCCESS,1,4,32,4,4,400000,400000,1,0,1,280,3,280,2
61,SUCCESS,1,4,32,4,4,400000,400000,1,0,1,280,3,280,2
81,SUCCESS,1,6,32,6,4,400000,400000,1,0,1,280,3,280,2
82,SUCCESS,1,6,32,6,4,400000,400000,1,0,1,280,3,280,2
83,SUCCESS,1,6,32,6,4,400000,400000,1,0,1,280,3,280,2
84,SUCCESS,1,6,32,6,4,400000,400000,1,0,1,280,3,280,2
85,SUCCESS,1,6,32,6,4,400000,400000,1,0,1,280,3,280,2
86,SUCCESS,1,6,32,6,4,400000,400000,1,0,1,280,3,280,2
87,SUCCESS,1,6,32,6,4,400000,400000,1,0,1,280,3,280,2
88,SUCCESS,1,6,32,6,4,400000,400000,1,0,1,280,3,280,2
89,SUCCESS,1,6,32,6,4,400000,400000,1,0,1,280,3,280,2
90,SUCCESS,1,6,32,6,4,400000,400000,1,0,1,280,3,280,2
91,SUCCESS,1,6,32,6,4,400000,400000,1,0,1,280,3,280,2
92,SUCCESS,1,6,32,6,4,400000,400000,1,0,1,280,3,280,2
93,SUCCESS,1,6,32,6,4,400000,400000,1,0,1,280,3,280,2
94,SUCCESS,1,6,32,6,4,400000,400000,1,0,1,280,3,280,2
133,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,300,3,300,2
134,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,300,3,300,2
135,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,300,3,300,2
136,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,300,3,300,2
137,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,300,3,300,2
138,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,300,3,300,2
139,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,300,3,300,2
140,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,300,3,300,2
141,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,300,3,300,2
142,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,300,3,300,2
143,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,300,3,300,2
144,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,300,3,300,2
145,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,300,3,300,2
146,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,300,3,300,2
147,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,300,3,300,2
148,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,300,3,300,2
149,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,300,3,300,2
150,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,300,3,300,2
151,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,300,3,300,2
152,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,300,3,300,2
153,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,300,3,300,2
154,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,300,3,300,2
155,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,300,3,300,2
156,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,300,3,300,2
157,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,300,3,300,2
158,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,300,3,300,2
159,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,300,3,300,2
160,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,300,3,300,2
161,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,300,3,300,2
162,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,300,3,300,2
95,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,320,2,320,1
96,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,320,2,320,1
97,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,320,2,320,1
98,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,320,2,320,1
99,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,320,2,320,1
100,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,320,2,320,1
101,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,320,2,320,1
102,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,320,2,320,1
103,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,320,2,320,1
104,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,320,2,320,1
105,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,320,2,320,1
106,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,320,2,320,1
107,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,320,2,320,1
108,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,320,2,320,1
109,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,320,2,320,1
110,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,320,2,320,1
62,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,380,5,380,4
63,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,380,5,380,4
64,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,380,5,380,4
65,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,380,5,380,4
66,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,380,5,380,4
67,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,380,5,380,4
68,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,380,5,380,4
69,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,380,5,380,4
70,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,380,5,380,4
71,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,380,5,380,4
72,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,380,5,380,4
73,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,380,5,380,4
74,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,380,5,380,4
75,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,380,5,380,4
76,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,380,5,380,4
77,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,380,5,380,4
78,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,380,5,380,4
79,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,380,5,380,4
80,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,380,5,380,4
111,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,440,3,440,2
112,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,440,3,440,2
113,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,440,3,440,2
114,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,440,3,440,2
115,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,440,3,440,2
116,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,440,3,440,2
117,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,440,3,440,2
118,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,440,3,440,2
119,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,440,3,440,2
120,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,440,3,440,2
121,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,440,3,440,2
122,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,440,3,440,2
123,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,440,3,440,2
124,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,440,3,440,2
125,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,440,3,440,2
126,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,440,3,440,2
127,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,440,3,440,2
128,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,440,3,440,2
129,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,440,3,440,2
130,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,440,3,440,2
131,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,440,3,440,2
132,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,440,3,440,2
11,SUCCESS,1,1,32,1,4,400000,400000,1,0,1,700,7,700,6
12,SUCCESS,1,1,32,1,4,400000,400000,1,0,1,700,7,700,6
13,SUCCESS,1,1,32,1,4,400000,400000,1,0,1,700,7,700,6
14,SUCCESS,1,1,32,1,4,400000,400000,1,0,1,700,7,700,6
15,SUCCESS,1,1,32,1,4,400000,400000,1,0,1,700,7,700,6
16,SUCCESS,1,1,32,1,4,400000,400000,1,0,1,700,7,700,6
17,SUCCESS,1,1,32,1,4,400000,400000,1,0,1,700,7,700,6
0,SUCCESS,1,0,32,0,4,400000,400000,1,0,1,1102,3,1102,2
1,SUCCESS,1,0,32,0,4,400000,400000,1,0,1,1102,3,1102,2
2,SUCCESS,1,0,32,0,4,400000,400000,1,0,1,1102,3,1102,2
3,SUCCESS,1,0,32,0,4,400000,400000,1,0,1,1102,3,1102,2
4,SUCCESS,1,0,32,0,4,400000,400000,1,0,1,1102,3,1102,2
5,SUCCESS,1,0,32,0,4,400000,400000,1,0,1,1102,3,1102,2
6,SUCCESS,1,0,32,0,4,400000,400000,1,0,1,1102,3,1102,2
7,SUCCESS,1,0,32,0,4,400000,400000,1,0,1,1102,3,1102,2
8,SUCCESS,1,0,32,0,4,400000,400000,1,0,1,1102,3,1102,2
9,SUCCESS,1,0,32,0,4,400000,400000,1,0,1,1102,3,1102,2
10,SUCCESS,1,0,32,0,4,400000,400000,1,0,1,1102,3,1102,2
18,SUCCESS,1,2,32,2,4,400000,400000,1,0,1,1201,5,1201,4
19,SUCCESS,1,2,32,2,4,400000,400000,1,0,1,1201,5,1201,4
20,SUCCESS,1,2,32,2,4,400000,400000,1,0,1,1201,5,1201,4
21,SUCCESS,1,2,32,2,4,400000,400000,1,0,1,1201,5,1201,4
22,SUCCESS,1,2,32,2,4,400000,400000,1,0,1,1201,5,1201,4
23,SUCCESS,1,2,32,2,4,400000,400000,1,0,1,1201,5,1201,4
24,SUCCESS,1,2,32,2,4,400000,400000,1,0,1,1201,5,1201,4
25,SUCCESS,1,2,32,2,4,400000,400000,1,0,1,1201,5,1201,4
26,SUCCESS,1,2,32,2,4,400000,400000,1,0,1,1201,5,1201,4
27,SUCCESS,1,2,32,2,4,400000,400000,1,0,1,1201,5,1201,4
28,SUCCESS,1,2,32,2,4,400000,400000,1,0,1,1201,5,1201,4
29,SUCCESS,1,2,32,2,4,400000,400000,1,0,1,1201,5,1201,4
30,SUCCESS,1,3,32,3,4,400000,400000,1,0,1,1802,1,1802,0
31,SUCCESS,1,3,32,3,4,400000,400000,1,0,1,1802,1,1802,0
32,SUCCESS,1,3,32,3,4,400000,400000,1,0,1,1802,1,1802,0
33,SUCCESS,1,3,32,3,4,400000,400000,1,0,1,1802,1,1802,0
34,SUCCESS,1,3,32,3,4,400000,400000,1,0,1,1802,1,1802,0
35,SUCCESS,1,3,32,3,4,400000,400000,1,0,1,1802,1,1802,0
36,SUCCESS,1,3,32,3,4,400000,400000,1,0,1,1802,1,1802,0
37,SUCCESS,1,3,32,3,4,400000,400000,1,0,1,1802,1,1802,0
38,SUCCESS,1,3,32,3,4,400000,400000,1,0,1,1802,1,1802,0
39,SUCCESS,1,3,32,3,4,400000,400000,1,0,1,1802,1,1802,0
40,SUCCESS,1,3,32,3,4,400000,400000,1,0,1,1802,1,1802,0
41,SUCCESS,1,3,32,3,4,400000,400000,1,0,1,1802,1,1802,0
42,SUCCESS,1,3,32,3,4,400000,400000,1,0,1,1802,1,1802,0
43,SUCCESS,1,3,32,3,4,400000,400000,1,0,1,1802,1,1802,0
44,SUCCESS,1,3,32,3,4,400000,400000,1,0,1,1802,1,1802,0
45,SUCCESS,1,3,32,3,4,400000,400000,1,0,1,1802,1,1802,0
46,SUCCESS,1,3,32,3,4,400000,400000,1,0,1,1802,1,1802,0
47,SUCCESS,1,3,32,3,4,400000,400000,1,0,1,1802,1,1802,0

